word;last_mentioned_on;part_of_speech;meanings
altar;;substantivo masculino;Antigamente, mesa para os sacrificios: ergueu um altar aos deuses. | Mesa onde e celebrada a missa. | Especie de mesa destinada aos sacrificios em qualquer religiao. | [Figurado] A religiao, a Igreja: o trono e o altar (o poder monarquico e a Igreja ou religiao). | Amor fortissimo, adoracao: aquela mae tinha um altar no coracao do filho. | Objeto santo, veneravel, digno de sacrificios:  o altar da patria. | [Astronomia] Constelacao austral. | Sacrificio do altar, a missa. | Ministro do altar, padre da religiao crista. | Conduzir ao altar uma pessoa, desposa-la.
aluar;;verbo pronominal;Adoidar-se, ficar lunatico. | Excitar-se, ficar no cio.
alude;;substantivo masculino | substantivo masculino e feminino;Massa de neve que se precipita do alto da montanha. avalanche. | Acao de aludir, de fazer alusao, referencia, mencao a. cita.
aluir;;verbo transitivo | verbo intransitivo;Fazer vacilar, abalar: a correnteza aluiu a rocha. | Derrubar. | Oscilar, ameacar ruir, cair, desmoronar: algumas pedras aluiram.
aluno;;substantivo masculino;Pessoa que recebe licoes de um mestre. discipulo, escolar. | Individuo que recebe uma educacao formal numa instituicao educacional. | Quem busca aperfeicoar seus conhecimentos numa area ou materia especifica. aprendiz. | Pessoa que faz parte de uma comunidade, de uma organizacao ou corporacao. | [Antigo] Aquele que nasceu num lugar determinado. natural.
alvar;;adjetivo;Alvacento. | Ingenuo, tolo. | Grosseiro, palmar.
alveo;;substantivo masculino;Leito de rio ou de regato. | Sulco.
alvor;;substantivo masculino;Claridade fraca ou efemera. primeira luz do amanhecer. alva. | Peixe de agua doce, parecido com a tainha.
amada;;substantivo feminino | adjetivo;Aquela a quem se ama. esposa, namorada, amante: minha eterna amada. | Que se ama muito. por quem se tem muito afeto, carinho, amor: avo amada.
amado;;adjetivo | substantivo masculino;Do que se gosta em excesso. que e alvo de amor. diz-se da pessoa que se amou muito. | Pessoa que e muito querida. quem e objeto de amor.
amago;;substantivo masculino;O que se encontra situado no centro de. eixo, centro. | Parte mais importante ou principal de. cerne: fomos ao amago da questao. | Parte mais particular, intima de um individuo. intimo, essencia, alma. | [Botanica] Situado no interior do tronco das arvores.
amame;;adjetivo;Diz-se do cavalo malhado de preto e branco.
amara;;substantivo masculino;[Entomologia] Genero (Amara) de coleopteros fitofagos, da familia dos Carabeidos, de forma oval, oblonga, tamanho medio e cor comumente bronzea. vivem no solo, sob pedras e folhagem caida.
amaro;;adjetivo;[Pouco Uso] Amargo, de sabor desagradavel: fruto amaro. | [Figurado] Muito triste, doloroso: sentimentos amaros. | [Figurado] Que e duro, violento: criticas amaras.
ambar;;substantivo masculino;Substancia solida, de cor parda ou preta, cheiro almiscarado, proveniente da concrecao intestinal do cachalote, muitas vezes chamada ambar pardo ou ambar cinzento. | Ambar amarelo ou ambar, resina fossil proveniente das coniferas do periodo oligoceno. (O ambar amarelo, que, friccionado, atrai os corpos leves, chama-se em gr. elektron, palavra de que se derivam electron, eletronica, eletricidade.).
ambas;;numeral;As duas. uma e outra. faz referencia aos pares posterior ou anteriormente mencionados: machucou ambas as pernas. | Esta e aquela. refere-se ao que foi citado anteriormente: ambas as concorrentes estavam preparadas para o emprego. | As duas: vivem ambas na mesma casa.
ambos;;numeral | expressao;Um e outro. que se apresentam ao mesmo tempo, em conjunto. juntos: no final da aula, ambos, aluno e professor, foram a diretoria. | Tanto a este quanto aquele. apresentados em conjunto: ambos os filhos sao inteligentes. | Os dois. refere-se aos pares, duas coisas ou duas pessoas: pai e filho, ambos vivem na mesma casa. | Ambos os dois. Forma redundante de dizer ambos.
amear;;verbo transitivo;O mesmo que ameiar.
ameba;;substantivo feminino;Aspecto comum a alguns seres unicelulares de aguas salgadas, de aguas doces e de terra umida cujos movimentos sao caracterizados pela utilizacao de pseudopodes e pelo aparecimento de prorrogacoes fluidas de citoplasma. | [Por Extensao] Uma especie e parasita do intestino humano de tamanho compreendido entre 30 e 500 microns, ramo dos rizopodes, que pode causar enfermidades como: colite, disenteria e colicas. | [Gramatica] Tambem denominada amoeba.
ameia;;substantivo feminino;Cada um dos pequenos parapeitos denteados que guarnecem o alto das torres, fortificacoes ou castelos e que protegem os atiradores.
ameno;;adjetivo;De caracteristica agradavel. de clima afavel ou encantador aos sentidos: clima agradavel e ameno. | P. Metafora. Que expressa afabilidade, gentiliza, meiguice: ela precisava encontrar um namorado ameno. | [Figurado] Que se mostra ou e desenvolvido de modo simples e/ou suave: cantor de voz amena.
amial;;substantivo masculino;O mesmo que amieiral.
amido;;substantivo masculino;Substancia organica frequentemente mantida de reserva nos vegetais (graos de cereais, tuberculos de batatas etc.). | Polvilho. | O mesmo que amilo.
amiga;;substantivo feminino;Pessoa que ama, em que se pode confiar, com quem se tem uma relacao de amizade, de afeicao, de estima, de dedicacao reciproca. | [Figurado] Que pode ser considerada benefica, boa. benigna: associacao amiga do ambiente. | [Pejorativo]  Aquela que vive maritalmente com alguem, mas nao e casada com essa pessoa. amasia, concubina. | [Culinaria] Mistura preparada de feijao, farinha, tempero e pimenta.
amigo;;substantivo masculino | adjetivo;Pessoa que ama, em que se pode confiar, com quem se tem uma relacao de afeto, de companheirismo, de amizade. | Quem defende determinado ponto de vista ou tem admiracao por algo ou alguem: amigo do meio ambiente. | Pais, povo ou nacao, que mantem relacoes cordiais com outros. | [Por Extensao] Quem tem certo habito, costume, vicio: amigo do chocolate. | [Por Extensao] Aquele que tem relacoes sexuais com alguem, mas nao e casado com essa pessoa. amante. | Que expressa afeto: irmaos amigo. | Que demonstra amizade, sentimento de afeicao: ato amigo. | Que tende a ser bom ou favoravel. benigno: situacao amiga. | [Gramatica] Pode ser usado como interlocutorio pessoal: amigo! Um salgado, por favor.
amita;;substantivo feminino;[Mineralogia] Designacao generica dos minerais formados de graos redondos.
amito;;substantivo masculino;Acor. | O mesmo que gaspea.
amojo;;substantivo masculino;[Antigo] e Bras. Apojadura. | Intumescimento dos peitos ou das tetas pela abundancia de leite. | [Botanica] Estado lactescente dos cereais.
amora;;substantivo feminino;Fruto pequeno, de cor escura, de sabor acre e doce, proveniente da amoreira e largamente usado na confeccao de geleias. | [Botanica] Amoreira, arvore da familia das moraceas (Morus nigra), sendo seus frutos, as amoras, muito usados na industria alimenticia e suas folhas servem de alimento para o bicho-da-seda.
amplo;;adjetivo;Que possui dimensoes excessivas. espacoso: espaco amplo. | Em excesso. em que ha abundancia. abundante: acervo amplo. | Cujo significado pode abranger muitas areas. lato: sentido amplo. | Em que ha fartura, riqueza. lato: empresa ampla de dinheiro. | Desprovido de limitacoes ou restricoes. ilimitado: amplos poderes e responsabilidades. | Que abarca muitas coisas. abrangente: teoria ampla. | De largura consideravel. folgado: vestido amplo. | Que expressa franqueza, generosidade. generoso: comportamento amplo.
amuar;;verbo transitivo | verbo intransitivo;Provocar amuo, mau humor. enfadar. | Ficar amuado, mau humorado. emburrar. | Teimar, insistir muito. | Nao se desenvolver. nao amadurecer: as frutas amuaram. | Amuar dinheiro, guarda-lo, entesoura-lo.
anaco;;adjetivo;Diz-se do cabrito que entra no segundo ano de idade ou que so tem um ano de idade.
anais;;substantivo masculino plural;Obra que relata os acontecimentos de cada ano. | Obra que registra a historia de algo ou de alguem. historia: percorra os anais de todos os povos. | Publicacao periodica de ciencias, artes ou letras. | Livro que registra as memorias, as lembrancas, as recordacoes pessoais.
anano;;adjetivo;Variacao de ananico.
anata;;substantivo feminino;Taxa proporcional ao rendimento anual, paga a autoridade eclesiastica por aqueles que recebiam um beneficio.
ancho;;adjetivo;Largo, amplo. | [Figurado] Cheio, inchado de vaidade. orgulhoso.
ancia;;substantivo feminino | adjetivo;Mulher que possui uma idade muito avancada. mulher velha. | Diz-se dessa mulher: uma freira ancia. | Que e muito velho ou antigo. que esta em desuso: doutrina ancia. | [Gramatica] Fem. de anciao.
andar;;verbo intransitivo | verbo transitivo direto e intransitivo | verbo predicativo | verbo auxiliar | substantivo masculino;Dar passos. caminhar: so consigo me acalmar andando. | Ser transportado (por um veiculo): andar de onibus. | Movimentar-se voluntaria ou involuntariamente: por um animal para andar. | Passar, estar, achar-se (em relacao a saude): fulano nao anda nada bem. | Caminhar sem destino. vaguear: andar em alguns lugares pode ser arriscado. | Fazer passar. decorrer: a vida anda sem parar. | Desenvolver-se ou ir adiante. progredir: a empresa anda bem. | Ter uma ocupacao temporaria: andava na faculdade. | Ter uma relacao intima com. estar acompanhado por: anda com varias. | Ter pressa. apressar-se: anda la com isso! | Ter um valor aproximado. orcar: o sapato anda pelos 500 reais. | Fazer uma viagem: andar o Brasil. passou a vida a andar. | Possuir certo estado, condicao: ando super estressada. | Ter determinada existencia. estar: o capitalismo anda ao lado da exploracao. | Expressa a ideia de continuidade da acao do verbo a que se junta: anda chorando, anda a falar mal de voce. | Acao de se movimentar de um lado para outro. marcha: andar apressado. | O que decorre. decurso: pelo andar da doenca, nao passa desse mes. | Divisoria de um predio, edificio: vivo no quinto andar.
andas;;substantivo feminino plural;Pernas ou muletas com um ressalto ou estribo em que se poem os pes para se andar a certa altura do solo. | [Antigo] Liteira, cama sobre varais que se usava para conduzir pessoas de distincao. | Varais sobre os quais se coloca o esquife.
andes;;substantivo deverbal | substantivo masculino plural | substantivo masculino plural;Acao de andar. ato de caminhar, de dar passos, de se mover em direcao a: nao e necessario que tu andes tanto tempo para chegar la! | Designacao da cordilheira situada na America do Sul. as pessoas que habitam essa cordilheira: Cordilheira dos Andes. | Uso Antigo. A ou das.
andor;;substantivo masculino;Padiola portatil e ornamentada na qual se transportam ao ombro as imagens nas procissoes. | Liteira, andas.
anejo;;adjetivo;Que tem um ano: bezerro anejo.
anelo;;substantivo masculino;Desejo que se apresenta de modo excessivo, intenso e forte. aspiracao: o ultimo anelo de gloria do guerreiro vencido era o amor de sua musa.
anexo;;adjetivo | substantivo masculino | locucao adverbial;Que foi acrescentado a. incorporado: documento anexo. | Que fica proximo. contiguo, adjacente: pavilhao anexo. | Que se refere de alguma forma com o assunto em questao ou expressa relacao e semelhanca com: trabalha lecionando e em atividades anexas. | Aquilo que esta ligado a uma coisa principal. acessorio: o anexo do predio. em anexo, enviarei os recibos de pagamento. | [Informatica] Arquivo adicionado ao e-mail: a certidao segue anexa. | [Anatomia] Parte acessoria de um orgao: o ovario e trompa sao os anexos do utero. | Em anexo. Juntamente com. acrescentado a (em anexo e uma expressao invariavel, nao se altera em genero e numero): em anexo, envio as fotos do casamento. os recibos estao em anexo.
anglo;;adjetivo | substantivo masculino | prefixo;Que e da Inglaterra. de proveniencia inglesa. ingles. | Individuo que provem de um povo germanico antigo, que colonizou parte da Inglaterra, sendo o nome desse pais derivado desse povo. | Aquele que e ingles, que nasceu ou habita a Inglaterra. | Elemento de composicao que da a ideia de ingles, da Inglaterra (anglo-americano, anglo-brasileiro).
anima;;substantivo feminino | expressao;A alma, principio espiritual humano que se opoe ao corpo. | [Psicologia] Segundo Carl Gustav Jung, 1875 - 1961, principio feminino que faz parte da personalidade humana ou materializacao do feminino no subconsciente humano. | [Psicologia] Componente da psique ligado ao inconsciente. | [Psicologia] Inconsciente de cada individuo que nao depende do meio externo. | [Religiao] Anima mundi. Conceito de acordo com o qual ha uma forca divina capaz de animar todas as coisas materiais e almas humanas. alma do mundo.
anime;;substantivo masculino;Resina aromatica que se assemelha a goma-copal.
animo;;substantivo masculino | interjeicao;Condicao do espirito. alma ou espirito. | Excesso de determinacao diante de uma circunstancia perigosa. coragem. | Que diz respeito ao temperamento. inerente a indole. genio: animo pacifico. | Acao de manifestar sua propria vontade e/ou desejo. intento. | Em que ha forca. que expressa excesso de coragem. forca: e preciso animo para superar as dificuldades.
anina;;substantivo feminino;Arruela de ferro sobre a qual se rebate uma cavilha ou prego. anilha.
anion;;substantivo;[Medicina] Termo criado por Faraday, representa o elemento de carga eletrica negativa ou polo negativo de uma corrente eletrica. Os aniones ou aniontes incluem os metaloides, os radicais acidos, a oxidrila ou hidroxila. Sao simbolizados por uma virgula ou travessao.
anixo;;substantivo masculino;[Nautica] Gancho de ferro preso na extremidade de uma vara.
anodo;;substantivo masculino;Eletrodo de entrada da corrente num voltimetro, ou eletrodo que recolhe o fluxo eletronico num tubo de descarga. | Bateria de alta tensao.
anona;;substantivo feminino;[Botanica] Planta da familia das anonaceas. anoneira, ateira, fruta-de-conde, pinha. | Fruto dessa planta. ata, pinha, fruta-de-conde.
anori;;substantivo masculino;[Zoologia] Macho do tracaja.
anoto;;adjetivo | substantivo masculino | substantivo masculino;Sem orelhas. | Feto sem orelhas. | Materia resinosa, corante, extraida do urucu.
